IXI552,/home/julien/traineeship/mmiv/data/labels_bin/IXI552-Guys-1063-brain.nii.gz
IXI554,/home/julien/traineeship/mmiv/data/labels_bin/IXI554-Guys-1068-brain.nii.gz
IXI555,/home/julien/traineeship/mmiv/data/labels_bin/IXI555-Guys-1074-brain.nii.gz
IXI558,/home/julien/traineeship/mmiv/data/labels_bin/IXI558-Guys-1079-brain.nii.gz
IXI560,/home/julien/traineeship/mmiv/data/labels_bin/IXI560-Guys-1070-brain.nii.gz
IXI562,/home/julien/traineeship/mmiv/data/labels_bin/IXI562-Guys-1131-brain.nii.gz
IXI569,/home/julien/traineeship/mmiv/data/labels_bin/IXI569-Guys-1101-brain.nii.gz
IXI576,/home/julien/traineeship/mmiv/data/labels_bin/IXI576-Guys-1077-brain.nii.gz
IXI578,/home/julien/traineeship/mmiv/data/labels_bin/IXI578-Guys-1078-brain.nii.gz
IXI579,/home/julien/traineeship/mmiv/data/labels_bin/IXI579-Guys-1126-brain.nii.gz
IXI582,/home/julien/traineeship/mmiv/data/labels_bin/IXI582-Guys-1127-brain.nii.gz
IXI584,/home/julien/traineeship/mmiv/data/labels_bin/IXI584-Guys-1129-brain.nii.gz
IXI585,/home/julien/traineeship/mmiv/data/labels_bin/IXI585-Guys-1130-brain.nii.gz
IXI587,/home/julien/traineeship/mmiv/data/labels_bin/IXI587-Guys-1128-brain.nii.gz
IXI589,/home/julien/traineeship/mmiv/data/labels_bin/IXI589-Guys-1080-brain.nii.gz
IXI591,/home/julien/traineeship/mmiv/data/labels_bin/IXI591-Guys-1084-brain.nii.gz
IXI592,/home/julien/traineeship/mmiv/data/labels_bin/IXI592-Guys-1085-brain.nii.gz
IXI593,/home/julien/traineeship/mmiv/data/labels_bin/IXI593-Guys-1109-brain.nii.gz
IXI594,/home/julien/traineeship/mmiv/data/labels_bin/IXI594-Guys-1089-brain.nii.gz
IXI607,/home/julien/traineeship/mmiv/data/labels_bin/IXI607-Guys-1097-brain.nii.gz
IXI616,/home/julien/traineeship/mmiv/data/labels_bin/IXI616-Guys-1092-brain.nii.gz
IXI617,/home/julien/traineeship/mmiv/data/labels_bin/IXI617-Guys-1090-brain.nii.gz
IXI618,/home/julien/traineeship/mmiv/data/labels_bin/IXI618-Guys-1091-brain.nii.gz
IXI619,/home/julien/traineeship/mmiv/data/labels_bin/IXI619-Guys-1099-brain.nii.gz
IXI621,/home/julien/traineeship/mmiv/data/labels_bin/IXI621-Guys-1100-brain.nii.gz
IXI622,/home/julien/traineeship/mmiv/data/labels_bin/IXI622-Guys-1102-brain.nii.gz
IXI623,/home/julien/traineeship/mmiv/data/labels_bin/IXI623-Guys-1076-brain.nii.gz
IXI625,/home/julien/traineeship/mmiv/data/labels_bin/IXI625-Guys-1098-brain.nii.gz
IXI626,/home/julien/traineeship/mmiv/data/labels_bin/IXI626-Guys-1094-brain.nii.gz
IXI627,/home/julien/traineeship/mmiv/data/labels_bin/IXI627-Guys-1103-brain.nii.gz
IXI629,/home/julien/traineeship/mmiv/data/labels_bin/IXI629-Guys-1095-brain.nii.gz
IXI630,/home/julien/traineeship/mmiv/data/labels_bin/IXI630-Guys-1108-brain.nii.gz
IXI639,/home/julien/traineeship/mmiv/data/labels_bin/IXI639-Guys-1088-brain.nii.gz
IXI640,/home/julien/traineeship/mmiv/data/labels_bin/IXI640-Guys-1106-brain.nii.gz
IXI641,/home/julien/traineeship/mmiv/data/labels_bin/IXI641-Guys-1105-brain.nii.gz
IXI642,/home/julien/traineeship/mmiv/data/labels_bin/IXI642-Guys-1104-brain.nii.gz
IXI644,/home/julien/traineeship/mmiv/data/labels_bin/IXI644-Guys-1121-brain.nii.gz
IXI648,/home/julien/traineeship/mmiv/data/labels_bin/IXI648-Guys-1107-brain.nii.gz
IXI651,/home/julien/traineeship/mmiv/data/labels_bin/IXI651-Guys-1118-brain.nii.gz
IXI652,/home/julien/traineeship/mmiv/data/labels_bin/IXI652-Guys-1116-brain.nii.gz
IXI653,/home/julien/traineeship/mmiv/data/labels_bin/IXI653-Guys-1122-brain.nii.gz
IXI662,/home/julien/traineeship/mmiv/data/labels_bin/IXI662-Guys-1120-brain.nii.gz
