IXI621,/home/julien/traineeship/mmiv/data/images/IXI621-Guys-1100-orig.nii.gz
IXI622,/home/julien/traineeship/mmiv/data/images/IXI622-Guys-1102-orig.nii.gz
IXI623,/home/julien/traineeship/mmiv/data/images/IXI623-Guys-1076-orig.nii.gz
IXI625,/home/julien/traineeship/mmiv/data/images/IXI625-Guys-1098-orig.nii.gz
IXI626,/home/julien/traineeship/mmiv/data/images/IXI626-Guys-1094-orig.nii.gz
IXI627,/home/julien/traineeship/mmiv/data/images/IXI627-Guys-1103-orig.nii.gz
IXI629,/home/julien/traineeship/mmiv/data/images/IXI629-Guys-1095-orig.nii.gz
IXI630,/home/julien/traineeship/mmiv/data/images/IXI630-Guys-1108-orig.nii.gz
IXI639,/home/julien/traineeship/mmiv/data/images/IXI639-Guys-1088-orig.nii.gz
IXI640,/home/julien/traineeship/mmiv/data/images/IXI640-Guys-1106-orig.nii.gz
IXI641,/home/julien/traineeship/mmiv/data/images/IXI641-Guys-1105-orig.nii.gz
IXI642,/home/julien/traineeship/mmiv/data/images/IXI642-Guys-1104-orig.nii.gz
IXI644,/home/julien/traineeship/mmiv/data/images/IXI644-Guys-1121-orig.nii.gz
IXI648,/home/julien/traineeship/mmiv/data/images/IXI648-Guys-1107-orig.nii.gz
IXI651,/home/julien/traineeship/mmiv/data/images/IXI651-Guys-1118-orig.nii.gz
IXI652,/home/julien/traineeship/mmiv/data/images/IXI652-Guys-1116-orig.nii.gz
IXI653,/home/julien/traineeship/mmiv/data/images/IXI653-Guys-1122-orig.nii.gz
IXI662,/home/julien/traineeship/mmiv/data/images/IXI662-Guys-1120-orig.nii.gz
