333IOP0926,/home/julien/traineeship/mmiv/data/images/IXI333-IOP-0926-orig.nii.gz
334HH1907,/home/julien/traineeship/mmiv/data/images/IXI334-HH-1907-orig.nii.gz
335HH1906,/home/julien/traineeship/mmiv/data/images/IXI335-HH-1906-orig.nii.gz
336Guys0904,/home/julien/traineeship/mmiv/data/images/IXI336-Guys-0904-orig.nii.gz
337IOP0929,/home/julien/traineeship/mmiv/data/images/IXI337-IOP-0929-orig.nii.gz
338HH1971,/home/julien/traineeship/mmiv/data/images/IXI338-HH-1971-orig.nii.gz
340IOP0915,/home/julien/traineeship/mmiv/data/images/IXI340-IOP-0915-orig.nii.gz
341Guys0906,/home/julien/traineeship/mmiv/data/images/IXI341-Guys-0906-orig.nii.gz
342Guys0909,/home/julien/traineeship/mmiv/data/images/IXI342-Guys-0909-orig.nii.gz
344Guys0905,/home/julien/traineeship/mmiv/data/images/IXI344-Guys-0905-orig.nii.gz
345IOP0928,/home/julien/traineeship/mmiv/data/images/IXI345-IOP-0928-orig.nii.gz
347IOP0927,/home/julien/traineeship/mmiv/data/images/IXI347-IOP-0927-orig.nii.gz
348Guys0910,/home/julien/traineeship/mmiv/data/images/IXI348-Guys-0910-orig.nii.gz
350Guys0908,/home/julien/traineeship/mmiv/data/images/IXI350-Guys-0908-orig.nii.gz
351Guys0914,/home/julien/traineeship/mmiv/data/images/IXI351-Guys-0914-orig.nii.gz
353HH1996,/home/julien/traineeship/mmiv/data/images/IXI353-HH-1996-orig.nii.gz
354HH2024,/home/julien/traineeship/mmiv/data/images/IXI354-HH-2024-orig.nii.gz
356HH2049,/home/julien/traineeship/mmiv/data/images/IXI356-HH-2049-orig.nii.gz
357HH2076,/home/julien/traineeship/mmiv/data/images/IXI357-HH-2076-orig.nii.gz
358Guys0919,/home/julien/traineeship/mmiv/data/images/IXI358-Guys-0919-orig.nii.gz
359Guys0918,/home/julien/traineeship/mmiv/data/images/IXI359-Guys-0918-orig.nii.gz
360Guys0912,/home/julien/traineeship/mmiv/data/images/IXI360-Guys-0912-orig.nii.gz
361Guys0913,/home/julien/traineeship/mmiv/data/images/IXI361-Guys-0913-orig.nii.gz
362HH2051,/home/julien/traineeship/mmiv/data/images/IXI362-HH-2051-orig.nii.gz
363HH2050,/home/julien/traineeship/mmiv/data/images/IXI363-HH-2050-orig.nii.gz
364Guys0920,/home/julien/traineeship/mmiv/data/images/IXI364-Guys-0920-orig.nii.gz
365Guys0923,/home/julien/traineeship/mmiv/data/images/IXI365-Guys-0923-orig.nii.gz
367Guys0917,/home/julien/traineeship/mmiv/data/images/IXI367-Guys-0917-orig.nii.gz
368Guys0916,/home/julien/traineeship/mmiv/data/images/IXI368-Guys-0916-orig.nii.gz
369Guys0924,/home/julien/traineeship/mmiv/data/images/IXI369-Guys-0924-orig.nii.gz
370Guys0921,/home/julien/traineeship/mmiv/data/images/IXI370-Guys-0921-orig.nii.gz
371IOP0970,/home/julien/traineeship/mmiv/data/images/IXI371-IOP-0970-orig.nii.gz
372IOP0971,/home/julien/traineeship/mmiv/data/images/IXI372-IOP-0971-orig.nii.gz
373IOP0967,/home/julien/traineeship/mmiv/data/images/IXI373-IOP-0967-orig.nii.gz
375Guys0925,/home/julien/traineeship/mmiv/data/images/IXI375-Guys-0925-orig.nii.gz
376Guys0938,/home/julien/traineeship/mmiv/data/images/IXI376-Guys-0938-orig.nii.gz
377Guys0937,/home/julien/traineeship/mmiv/data/images/IXI377-Guys-0937-orig.nii.gz
378IOP0972,/home/julien/traineeship/mmiv/data/images/IXI378-IOP-0972-orig.nii.gz
379Guys0943,/home/julien/traineeship/mmiv/data/images/IXI379-Guys-0943-orig.nii.gz
380Guys0944,/home/julien/traineeship/mmiv/data/images/IXI380-Guys-0944-orig.nii.gz
381Guys1024,/home/julien/traineeship/mmiv/data/images/IXI381-Guys-1024-orig.nii.gz
382IOP1135,/home/julien/traineeship/mmiv/data/images/IXI382-IOP-1135-orig.nii.gz
383HH2099,/home/julien/traineeship/mmiv/data/images/IXI383-HH-2099-orig.nii.gz
384HH2100,/home/julien/traineeship/mmiv/data/images/IXI384-HH-2100-orig.nii.gz
385HH2078,/home/julien/traineeship/mmiv/data/images/IXI385-HH-2078-orig.nii.gz
386HH2077,/home/julien/traineeship/mmiv/data/images/IXI386-HH-2077-orig.nii.gz
387HH2101,/home/julien/traineeship/mmiv/data/images/IXI387-HH-2101-orig.nii.gz
388IOP0973,/home/julien/traineeship/mmiv/data/images/IXI388-IOP-0973-orig.nii.gz
389Guys0930,/home/julien/traineeship/mmiv/data/images/IXI389-Guys-0930-orig.nii.gz
390Guys0931,/home/julien/traineeship/mmiv/data/images/IXI390-Guys-0931-orig.nii.gz
391Guys0934,/home/julien/traineeship/mmiv/data/images/IXI391-Guys-0934-orig.nii.gz
392Guys1064,/home/julien/traineeship/mmiv/data/images/IXI392-Guys-1064-orig.nii.gz
393Guys0941,/home/julien/traineeship/mmiv/data/images/IXI393-Guys-0941-orig.nii.gz
394Guys0940,/home/julien/traineeship/mmiv/data/images/IXI394-Guys-0940-orig.nii.gz
395IOP0969,/home/julien/traineeship/mmiv/data/images/IXI395-IOP-0969-orig.nii.gz
396HH2115,/home/julien/traineeship/mmiv/data/images/IXI396-HH-2115-orig.nii.gz
397Guys0953,/home/julien/traineeship/mmiv/data/images/IXI397-Guys-0953-orig.nii.gz
398Guys0952,/home/julien/traineeship/mmiv/data/images/IXI398-Guys-0952-orig.nii.gz
399Guys0966,/home/julien/traineeship/mmiv/data/images/IXI399-Guys-0966-orig.nii.gz
400Guys0977,/home/julien/traineeship/mmiv/data/images/IXI400-Guys-0977-orig.nii.gz
401Guys0978,/home/julien/traineeship/mmiv/data/images/IXI401-Guys-0978-orig.nii.gz
402Guys0961,/home/julien/traineeship/mmiv/data/images/IXI402-Guys-0961-orig.nii.gz
403Guys0965,/home/julien/traineeship/mmiv/data/images/IXI403-Guys-0965-orig.nii.gz
404Guys0950,/home/julien/traineeship/mmiv/data/images/IXI404-Guys-0950-orig.nii.gz
405Guys0948,/home/julien/traineeship/mmiv/data/images/IXI405-Guys-0948-orig.nii.gz
406Guys0963,/home/julien/traineeship/mmiv/data/images/IXI406-Guys-0963-orig.nii.gz
407Guys0964,/home/julien/traineeship/mmiv/data/images/IXI407-Guys-0964-orig.nii.gz
408Guys0962,/home/julien/traineeship/mmiv/data/images/IXI408-Guys-0962-orig.nii.gz
409Guys0960,/home/julien/traineeship/mmiv/data/images/IXI409-Guys-0960-orig.nii.gz
410Guys0958,/home/julien/traineeship/mmiv/data/images/IXI410-Guys-0958-orig.nii.gz
411Guys0959,/home/julien/traineeship/mmiv/data/images/IXI411-Guys-0959-orig.nii.gz
412Guys0949,/home/julien/traineeship/mmiv/data/images/IXI412-Guys-0949-orig.nii.gz
413Guys0955,/home/julien/traineeship/mmiv/data/images/IXI413-Guys-0955-orig.nii.gz
414Guys0957,/home/julien/traineeship/mmiv/data/images/IXI414-Guys-0957-orig.nii.gz
415Guys0942,/home/julien/traineeship/mmiv/data/images/IXI415-Guys-0942-orig.nii.gz
416Guys1051,/home/julien/traineeship/mmiv/data/images/IXI416-Guys-1051-orig.nii.gz
417Guys0939,/home/julien/traineeship/mmiv/data/images/IXI417-Guys-0939-orig.nii.gz
418Guys0956,/home/julien/traineeship/mmiv/data/images/IXI418-Guys-0956-orig.nii.gz
419Guys1027,/home/julien/traineeship/mmiv/data/images/IXI419-Guys-1027-orig.nii.gz
420Guys1028,/home/julien/traineeship/mmiv/data/images/IXI420-Guys-1028-orig.nii.gz
422Guys1071,/home/julien/traineeship/mmiv/data/images/IXI422-Guys-1071-orig.nii.gz
423IOP0974,/home/julien/traineeship/mmiv/data/images/IXI423-IOP-0974-orig.nii.gz
424IOP0991,/home/julien/traineeship/mmiv/data/images/IXI424-IOP-0991-orig.nii.gz
425IOP0988,/home/julien/traineeship/mmiv/data/images/IXI425-IOP-0988-orig.nii.gz
426IOP1011,/home/julien/traineeship/mmiv/data/images/IXI426-IOP-1011-orig.nii.gz
427IOP1012,/home/julien/traineeship/mmiv/data/images/IXI427-IOP-1012-orig.nii.gz
428Guys0996,/home/julien/traineeship/mmiv/data/images/IXI428-Guys-0996-orig.nii.gz
429Guys0997,/home/julien/traineeship/mmiv/data/images/IXI429-Guys-0997-orig.nii.gz
430IOP0990,/home/julien/traineeship/mmiv/data/images/IXI430-IOP-0990-orig.nii.gz
431Guys0986,/home/julien/traineeship/mmiv/data/images/IXI431-Guys-0986-orig.nii.gz
432Guys0987,/home/julien/traineeship/mmiv/data/images/IXI432-Guys-0987-orig.nii.gz
433IOP0989,/home/julien/traineeship/mmiv/data/images/IXI433-IOP-0989-orig.nii.gz
434IOP1010,/home/julien/traineeship/mmiv/data/images/IXI434-IOP-1010-orig.nii.gz
435IOP1040,/home/julien/traineeship/mmiv/data/images/IXI435-IOP-1040-orig.nii.gz
436HH2153,/home/julien/traineeship/mmiv/data/images/IXI436-HH-2153-orig.nii.gz
437HH2152,/home/julien/traineeship/mmiv/data/images/IXI437-HH-2152-orig.nii.gz
438HH2155,/home/julien/traineeship/mmiv/data/images/IXI438-HH-2155-orig.nii.gz
439HH2114,/home/julien/traineeship/mmiv/data/images/IXI439-HH-2114-orig.nii.gz
440HH2127,/home/julien/traineeship/mmiv/data/images/IXI440-HH-2127-orig.nii.gz
441HH2154,/home/julien/traineeship/mmiv/data/images/IXI441-HH-2154-orig.nii.gz
442IOP1041,/home/julien/traineeship/mmiv/data/images/IXI442-IOP-1041-orig.nii.gz
443HH2215,/home/julien/traineeship/mmiv/data/images/IXI443-HH-2215-orig.nii.gz
444HH2270,/home/julien/traineeship/mmiv/data/images/IXI444-HH-2270-orig.nii.gz
445HH2269,/home/julien/traineeship/mmiv/data/images/IXI445-HH-2269-orig.nii.gz
446HH2325,/home/julien/traineeship/mmiv/data/images/IXI446-HH-2325-orig.nii.gz
447Guys0979,/home/julien/traineeship/mmiv/data/images/IXI447-Guys-0979-orig.nii.gz
448HH2393,/home/julien/traineeship/mmiv/data/images/IXI448-HH-2393-orig.nii.gz
449Guys1082,/home/julien/traineeship/mmiv/data/images/IXI449-Guys-1082-orig.nii.gz
450Guys1093,/home/julien/traineeship/mmiv/data/images/IXI450-Guys-1093-orig.nii.gz
451HH2212,/home/julien/traineeship/mmiv/data/images/IXI451-HH-2212-orig.nii.gz
452HH2213,/home/julien/traineeship/mmiv/data/images/IXI452-HH-2213-orig.nii.gz
453HH2214,/home/julien/traineeship/mmiv/data/images/IXI453-HH-2214-orig.nii.gz
454Guys1083,/home/julien/traineeship/mmiv/data/images/IXI454-Guys-1083-orig.nii.gz
455Guys0981,/home/julien/traineeship/mmiv/data/images/IXI455-Guys-0981-orig.nii.gz
456Guys1019,/home/julien/traineeship/mmiv/data/images/IXI456-Guys-1019-orig.nii.gz
457Guys0984,/home/julien/traineeship/mmiv/data/images/IXI457-Guys-0984-orig.nii.gz
458Guys0993,/home/julien/traineeship/mmiv/data/images/IXI458-Guys-0993-orig.nii.gz
459Guys0992,/home/julien/traineeship/mmiv/data/images/IXI459-Guys-0992-orig.nii.gz
460Guys0999,/home/julien/traineeship/mmiv/data/images/IXI460-Guys-0999-orig.nii.gz
461Guys0998,/home/julien/traineeship/mmiv/data/images/IXI461-Guys-0998-orig.nii.gz
462IOP1042,/home/julien/traineeship/mmiv/data/images/IXI462-IOP-1042-orig.nii.gz
463IOP1043,/home/julien/traineeship/mmiv/data/images/IXI463-IOP-1043-orig.nii.gz
464IOP1029,/home/julien/traineeship/mmiv/data/images/IXI464-IOP-1029-orig.nii.gz
465HH2176,/home/julien/traineeship/mmiv/data/images/IXI465-HH-2176-orig.nii.gz
467Guys0983,/home/julien/traineeship/mmiv/data/images/IXI467-Guys-0983-orig.nii.gz
468Guys0985,/home/julien/traineeship/mmiv/data/images/IXI468-Guys-0985-orig.nii.gz
469IOP1136,/home/julien/traineeship/mmiv/data/images/IXI469-IOP-1136-orig.nii.gz
470IOP1030,/home/julien/traineeship/mmiv/data/images/IXI470-IOP-1030-orig.nii.gz
473IOP1137,/home/julien/traineeship/mmiv/data/images/IXI473-IOP-1137-orig.nii.gz
474IOP1138,/home/julien/traineeship/mmiv/data/images/IXI474-IOP-1138-orig.nii.gz
475IOP1139,/home/julien/traineeship/mmiv/data/images/IXI475-IOP-1139-orig.nii.gz
476IOP1140,/home/julien/traineeship/mmiv/data/images/IXI476-IOP-1140-orig.nii.gz
477IOP1141,/home/julien/traineeship/mmiv/data/images/IXI477-IOP-1141-orig.nii.gz
478IOP1142,/home/julien/traineeship/mmiv/data/images/IXI478-IOP-1142-orig.nii.gz
479Guys1034,/home/julien/traineeship/mmiv/data/images/IXI479-Guys-1034-orig.nii.gz
480Guys1033,/home/julien/traineeship/mmiv/data/images/IXI480-Guys-1033-orig.nii.gz
481HH2175,/home/julien/traineeship/mmiv/data/images/IXI481-HH-2175-orig.nii.gz
482HH2178,/home/julien/traineeship/mmiv/data/images/IXI482-HH-2178-orig.nii.gz
483HH2177,/home/julien/traineeship/mmiv/data/images/IXI483-HH-2177-orig.nii.gz
484HH2179,/home/julien/traineeship/mmiv/data/images/IXI484-HH-2179-orig.nii.gz
485HH2180,/home/julien/traineeship/mmiv/data/images/IXI485-HH-2180-orig.nii.gz
486Guys1005,/home/julien/traineeship/mmiv/data/images/IXI486-Guys-1005-orig.nii.gz
487Guys1037,/home/julien/traineeship/mmiv/data/images/IXI487-Guys-1037-orig.nii.gz
488Guys1015,/home/julien/traineeship/mmiv/data/images/IXI488-Guys-1015-orig.nii.gz
489Guys1014,/home/julien/traineeship/mmiv/data/images/IXI489-Guys-1014-orig.nii.gz
490Guys1018,/home/julien/traineeship/mmiv/data/images/IXI490-Guys-1018-orig.nii.gz
491Guys1032,/home/julien/traineeship/mmiv/data/images/IXI491-Guys-1032-orig.nii.gz
492Guys1022,/home/julien/traineeship/mmiv/data/images/IXI492-Guys-1022-orig.nii.gz
493Guys1007,/home/julien/traineeship/mmiv/data/images/IXI493-Guys-1007-orig.nii.gz
494Guys1008,/home/julien/traineeship/mmiv/data/images/IXI494-Guys-1008-orig.nii.gz
495Guys1009,/home/julien/traineeship/mmiv/data/images/IXI495-Guys-1009-orig.nii.gz
496Guys1045,/home/julien/traineeship/mmiv/data/images/IXI496-Guys-1045-orig.nii.gz
497Guys1002,/home/julien/traineeship/mmiv/data/images/IXI497-Guys-1002-orig.nii.gz
498Guys1050,/home/julien/traineeship/mmiv/data/images/IXI498-Guys-1050-orig.nii.gz
499Guys1004,/home/julien/traineeship/mmiv/data/images/IXI499-Guys-1004-orig.nii.gz
500Guys1017,/home/julien/traineeship/mmiv/data/images/IXI500-Guys-1017-orig.nii.gz
501Guys1016,/home/julien/traineeship/mmiv/data/images/IXI501-Guys-1016-orig.nii.gz
502Guys1020,/home/julien/traineeship/mmiv/data/images/IXI502-Guys-1020-orig.nii.gz
503Guys1021,/home/julien/traineeship/mmiv/data/images/IXI503-Guys-1021-orig.nii.gz
504Guys1025,/home/julien/traineeship/mmiv/data/images/IXI504-Guys-1025-orig.nii.gz
505Guys1026,/home/julien/traineeship/mmiv/data/images/IXI505-Guys-1026-orig.nii.gz
506Guys1035,/home/julien/traineeship/mmiv/data/images/IXI506-Guys-1035-orig.nii.gz
507Guys1036,/home/julien/traineeship/mmiv/data/images/IXI507-Guys-1036-orig.nii.gz
508HH2268,/home/julien/traineeship/mmiv/data/images/IXI508-HH-2268-orig.nii.gz
510IOP1143,/home/julien/traineeship/mmiv/data/images/IXI510-IOP-1143-orig.nii.gz
511HH2238,/home/julien/traineeship/mmiv/data/images/IXI511-HH-2238-orig.nii.gz
512Guys1054,/home/julien/traineeship/mmiv/data/images/IXI512-Guys-1054-orig.nii.gz
515HH2377,/home/julien/traineeship/mmiv/data/images/IXI515-HH-2377-orig.nii.gz
516HH2297,/home/julien/traineeship/mmiv/data/images/IXI516-HH-2297-orig.nii.gz
517IOP1144,/home/julien/traineeship/mmiv/data/images/IXI517-IOP-1144-orig.nii.gz
518HH2239,/home/julien/traineeship/mmiv/data/images/IXI518-HH-2239-orig.nii.gz
519HH2240,/home/julien/traineeship/mmiv/data/images/IXI519-HH-2240-orig.nii.gz
521HH2353,/home/julien/traineeship/mmiv/data/images/IXI521-HH-2353-orig.nii.gz
522HH2453,/home/julien/traineeship/mmiv/data/images/IXI522-HH-2453-orig.nii.gz
523Guys1056,/home/julien/traineeship/mmiv/data/images/IXI523-Guys-1056-orig.nii.gz
524HH2412,/home/julien/traineeship/mmiv/data/images/IXI524-HH-2412-orig.nii.gz
525HH2413,/home/julien/traineeship/mmiv/data/images/IXI525-HH-2413-orig.nii.gz
526HH2392,/home/julien/traineeship/mmiv/data/images/IXI526-HH-2392-orig.nii.gz
527HH2376,/home/julien/traineeship/mmiv/data/images/IXI527-HH-2376-orig.nii.gz
528Guys1073,/home/julien/traineeship/mmiv/data/images/IXI528-Guys-1073-orig.nii.gz
531Guys1057,/home/julien/traineeship/mmiv/data/images/IXI531-Guys-1057-orig.nii.gz
532IOP1145,/home/julien/traineeship/mmiv/data/images/IXI532-IOP-1145-orig.nii.gz
533Guys1066,/home/julien/traineeship/mmiv/data/images/IXI533-Guys-1066-orig.nii.gz
534Guys1062,/home/julien/traineeship/mmiv/data/images/IXI534-Guys-1062-orig.nii.gz
535Guys1061,/home/julien/traineeship/mmiv/data/images/IXI535-Guys-1061-orig.nii.gz
536Guys1059,/home/julien/traineeship/mmiv/data/images/IXI536-Guys-1059-orig.nii.gz
537HH2378,/home/julien/traineeship/mmiv/data/images/IXI537-HH-2378-orig.nii.gz
538HH2411,/home/julien/traineeship/mmiv/data/images/IXI538-HH-2411-orig.nii.gz
539Guys1067,/home/julien/traineeship/mmiv/data/images/IXI539-Guys-1067-orig.nii.gz
541IOP1146,/home/julien/traineeship/mmiv/data/images/IXI541-IOP-1146-orig.nii.gz
542IOP1147,/home/julien/traineeship/mmiv/data/images/IXI542-IOP-1147-orig.nii.gz
543IOP1148,/home/julien/traineeship/mmiv/data/images/IXI543-IOP-1148-orig.nii.gz
544HH2395,/home/julien/traineeship/mmiv/data/images/IXI544-HH-2395-orig.nii.gz
546HH2450,/home/julien/traineeship/mmiv/data/images/IXI546-HH-2450-orig.nii.gz
547IOP1149,/home/julien/traineeship/mmiv/data/images/IXI547-IOP-1149-orig.nii.gz
548IOP1150,/home/julien/traineeship/mmiv/data/images/IXI548-IOP-1150-orig.nii.gz
549Guys1046,/home/julien/traineeship/mmiv/data/images/IXI549-Guys-1046-orig.nii.gz
550Guys1069,/home/julien/traineeship/mmiv/data/images/IXI550-Guys-1069-orig.nii.gz
551Guys1065,/home/julien/traineeship/mmiv/data/images/IXI551-Guys-1065-orig.nii.gz
552Guys1063,/home/julien/traineeship/mmiv/data/images/IXI552-Guys-1063-orig.nii.gz
553IOP1151,/home/julien/traineeship/mmiv/data/images/IXI553-IOP-1151-orig.nii.gz
554Guys1068,/home/julien/traineeship/mmiv/data/images/IXI554-Guys-1068-orig.nii.gz
555Guys1074,/home/julien/traineeship/mmiv/data/images/IXI555-Guys-1074-orig.nii.gz
556HH2452,/home/julien/traineeship/mmiv/data/images/IXI556-HH-2452-orig.nii.gz
558Guys1079,/home/julien/traineeship/mmiv/data/images/IXI558-Guys-1079-orig.nii.gz
559HH2394,/home/julien/traineeship/mmiv/data/images/IXI559-HH-2394-orig.nii.gz
560Guys1070,/home/julien/traineeship/mmiv/data/images/IXI560-Guys-1070-orig.nii.gz
561IOP1152,/home/julien/traineeship/mmiv/data/images/IXI561-IOP-1152-orig.nii.gz
562Guys1131,/home/julien/traineeship/mmiv/data/images/IXI562-Guys-1131-orig.nii.gz
563IOP1153,/home/julien/traineeship/mmiv/data/images/IXI563-IOP-1153-orig.nii.gz
565HH2534,/home/julien/traineeship/mmiv/data/images/IXI565-HH-2534-orig.nii.gz
566HH2535,/home/julien/traineeship/mmiv/data/images/IXI566-HH-2535-orig.nii.gz
567HH2536,/home/julien/traineeship/mmiv/data/images/IXI567-HH-2536-orig.nii.gz
568HH2607,/home/julien/traineeship/mmiv/data/images/IXI568-HH-2607-orig.nii.gz
569Guys1101,/home/julien/traineeship/mmiv/data/images/IXI569-Guys-1101-orig.nii.gz
571IOP1154,/home/julien/traineeship/mmiv/data/images/IXI571-IOP-1154-orig.nii.gz
572HH2605,/home/julien/traineeship/mmiv/data/images/IXI572-HH-2605-orig.nii.gz
573IOP1155,/home/julien/traineeship/mmiv/data/images/IXI573-IOP-1155-orig.nii.gz
574IOP1156,/home/julien/traineeship/mmiv/data/images/IXI574-IOP-1156-orig.nii.gz
575HH2658,/home/julien/traineeship/mmiv/data/images/IXI575-HH-2658-orig.nii.gz
576Guys1077,/home/julien/traineeship/mmiv/data/images/IXI576-Guys-1077-orig.nii.gz
577HH2661,/home/julien/traineeship/mmiv/data/images/IXI577-HH-2661-orig.nii.gz
578Guys1078,/home/julien/traineeship/mmiv/data/images/IXI578-Guys-1078-orig.nii.gz
579Guys1126,/home/julien/traineeship/mmiv/data/images/IXI579-Guys-1126-orig.nii.gz
582Guys1127,/home/julien/traineeship/mmiv/data/images/IXI582-Guys-1127-orig.nii.gz
584Guys1129,/home/julien/traineeship/mmiv/data/images/IXI584-Guys-1129-orig.nii.gz
585Guys1130,/home/julien/traineeship/mmiv/data/images/IXI585-Guys-1130-orig.nii.gz
586HH2451,/home/julien/traineeship/mmiv/data/images/IXI586-HH-2451-orig.nii.gz
587Guys1128,/home/julien/traineeship/mmiv/data/images/IXI587-Guys-1128-orig.nii.gz
588IOP1158,/home/julien/traineeship/mmiv/data/images/IXI588-IOP-1158-orig.nii.gz
589Guys1080,/home/julien/traineeship/mmiv/data/images/IXI589-Guys-1080-orig.nii.gz
591Guys1084,/home/julien/traineeship/mmiv/data/images/IXI591-Guys-1084-orig.nii.gz
592Guys1085,/home/julien/traineeship/mmiv/data/images/IXI592-Guys-1085-orig.nii.gz
593Guys1109,/home/julien/traineeship/mmiv/data/images/IXI593-Guys-1109-orig.nii.gz
594Guys1089,/home/julien/traineeship/mmiv/data/images/IXI594-Guys-1089-orig.nii.gz
595IOP1159,/home/julien/traineeship/mmiv/data/images/IXI595-IOP-1159-orig.nii.gz
596IOP1160,/home/julien/traineeship/mmiv/data/images/IXI596-IOP-1160-orig.nii.gz
597IOP1161,/home/julien/traineeship/mmiv/data/images/IXI597-IOP-1161-orig.nii.gz
598HH2606,/home/julien/traineeship/mmiv/data/images/IXI598-HH-2606-orig.nii.gz
599HH2659,/home/julien/traineeship/mmiv/data/images/IXI599-HH-2659-orig.nii.gz
600HH2660,/home/julien/traineeship/mmiv/data/images/IXI600-HH-2660-orig.nii.gz
601HH2700,/home/julien/traineeship/mmiv/data/images/IXI601-HH-2700-orig.nii.gz
603HH2701,/home/julien/traineeship/mmiv/data/images/IXI603-HH-2701-orig.nii.gz
605HH2598,/home/julien/traineeship/mmiv/data/images/IXI605-HH-2598-orig.nii.gz
606HH2601,/home/julien/traineeship/mmiv/data/images/IXI606-HH-2601-orig.nii.gz
607Guys1097,/home/julien/traineeship/mmiv/data/images/IXI607-Guys-1097-orig.nii.gz
608HH2599,/home/julien/traineeship/mmiv/data/images/IXI608-HH-2599-orig.nii.gz
609HH2600,/home/julien/traineeship/mmiv/data/images/IXI609-HH-2600-orig.nii.gz
610HH2649,/home/julien/traineeship/mmiv/data/images/IXI610-HH-2649-orig.nii.gz
611HH2650,/home/julien/traineeship/mmiv/data/images/IXI611-HH-2650-orig.nii.gz
612HH2688,/home/julien/traineeship/mmiv/data/images/IXI612-HH-2688-orig.nii.gz
613HH2734,/home/julien/traineeship/mmiv/data/images/IXI613-HH-2734-orig.nii.gz
614HH2735,/home/julien/traineeship/mmiv/data/images/IXI614-HH-2735-orig.nii.gz
616Guys1092,/home/julien/traineeship/mmiv/data/images/IXI616-Guys-1092-orig.nii.gz
617Guys1090,/home/julien/traineeship/mmiv/data/images/IXI617-Guys-1090-orig.nii.gz
618Guys1091,/home/julien/traineeship/mmiv/data/images/IXI618-Guys-1091-orig.nii.gz
619Guys1099,/home/julien/traineeship/mmiv/data/images/IXI619-Guys-1099-orig.nii.gz
621Guys1100,/home/julien/traineeship/mmiv/data/images/IXI621-Guys-1100-orig.nii.gz
622Guys1102,/home/julien/traineeship/mmiv/data/images/IXI622-Guys-1102-orig.nii.gz
623Guys1076,/home/julien/traineeship/mmiv/data/images/IXI623-Guys-1076-orig.nii.gz
625Guys1098,/home/julien/traineeship/mmiv/data/images/IXI625-Guys-1098-orig.nii.gz
626Guys1094,/home/julien/traineeship/mmiv/data/images/IXI626-Guys-1094-orig.nii.gz
627Guys1103,/home/julien/traineeship/mmiv/data/images/IXI627-Guys-1103-orig.nii.gz
629Guys1095,/home/julien/traineeship/mmiv/data/images/IXI629-Guys-1095-orig.nii.gz
630Guys1108,/home/julien/traineeship/mmiv/data/images/IXI630-Guys-1108-orig.nii.gz
631HH2651,/home/julien/traineeship/mmiv/data/images/IXI631-HH-2651-orig.nii.gz
632HH2652,/home/julien/traineeship/mmiv/data/images/IXI632-HH-2652-orig.nii.gz
633HH2689,/home/julien/traineeship/mmiv/data/images/IXI633-HH-2689-orig.nii.gz
634HH2690,/home/julien/traineeship/mmiv/data/images/IXI634-HH-2690-orig.nii.gz
635HH2691,/home/julien/traineeship/mmiv/data/images/IXI635-HH-2691-orig.nii.gz
636HH2733,/home/julien/traineeship/mmiv/data/images/IXI636-HH-2733-orig.nii.gz
637HH2785,/home/julien/traineeship/mmiv/data/images/IXI637-HH-2785-orig.nii.gz
638HH2786,/home/julien/traineeship/mmiv/data/images/IXI638-HH-2786-orig.nii.gz
639Guys1088,/home/julien/traineeship/mmiv/data/images/IXI639-Guys-1088-orig.nii.gz
640Guys1106,/home/julien/traineeship/mmiv/data/images/IXI640-Guys-1106-orig.nii.gz
641Guys1105,/home/julien/traineeship/mmiv/data/images/IXI641-Guys-1105-orig.nii.gz
642Guys1104,/home/julien/traineeship/mmiv/data/images/IXI642-Guys-1104-orig.nii.gz
643HH2787,/home/julien/traineeship/mmiv/data/images/IXI643-HH-2787-orig.nii.gz
644Guys1121,/home/julien/traineeship/mmiv/data/images/IXI644-Guys-1121-orig.nii.gz
646HH2653,/home/julien/traineeship/mmiv/data/images/IXI646-HH-2653-orig.nii.gz
648Guys1107,/home/julien/traineeship/mmiv/data/images/IXI648-Guys-1107-orig.nii.gz
651Guys1118,/home/julien/traineeship/mmiv/data/images/IXI651-Guys-1118-orig.nii.gz
652Guys1116,/home/julien/traineeship/mmiv/data/images/IXI652-Guys-1116-orig.nii.gz
653Guys1122,/home/julien/traineeship/mmiv/data/images/IXI653-Guys-1122-orig.nii.gz
661HH2788,/home/julien/traineeship/mmiv/data/images/IXI661-HH-2788-orig.nii.gz
662Guys1120,/home/julien/traineeship/mmiv/data/images/IXI662-Guys-1120-orig.nii.gz
